name,latitude,longitude,type,color
"Siloam Hospital",-22.900964,30.193683,"DISTRICT HOSPITAL",e41a1c
"Skimming Clinic",-23.430333,30.560964,CLINIC,e41a1c
"Slypsteen Clinic",-24.4459,29.4057,CLINIC,e41a1c
"Smugglers Union Clinic",-24.537778,29.430833,CLINIC,e41a1c
"Soetfontein Clinic",-24.099972,29.606167,CLINIC,e41a1c
"Sophia Clinic/Sekwai Clinic",-24.234,30.405709,CLINIC,e41a1c
"Spitspunte Clinic",-24.9689,28.92894,CLINIC,e41a1c
"St Rita's Hospital",-24.844409,29.809374,"REGIONAL HOSPITAL",e41a1c
"St Rita's Gateway Clinic",-24.844409,29.809374,CLINIC,e41a1c
"Steenbokpan Clinic",-23.714963,27.278581,CLINIC,e41a1c
"Sterkspruit Clinic",-24.52624,30.698759,CLINIC,e41a1c
"Sterkstroom Clinic",-22.872209,30.646749,CLINIC,e41a1c
"Sterkwater Clinic",-24.05844,28.81651,CLINIC,e41a1c
"Straighthardt Clinic",-22.755978,30.143799,CLINIC,e41a1c
"Swaranang Clinic",-24.50976,30.647907,CLINIC,e41a1c
"Swartklip Clinic",-24.937811,27.155749,CLINIC,e41a1c
"Taaibos Clinic",-22.84608,28.91726,CLINIC,e41a1c
"Taung Clinic",-24.455051,30.396042,CLINIC,e41a1c
"Tshififi Clinic",-22.917281,30.553209,CLINIC,e41a1c
"Thabamoopo Hospital",-24.302306,29.54685,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Thabazimbi Clinic",-24.6064,27.39007,CLINIC,e41a1c
"Thabazimbi Hospital",-24.59871,27.4069,"DISTRICT HOSPITAL",e41a1c
"The Oaks Clinic",-24.362058,30.668048,CLINIC,e41a1c
"Thengwe Clinic",-22.713675,30.559252,CLINIC,e41a1c
"Thohoyandou CHC",-22.966202,30.478064,CHC,e41a1c
"Thomo Clinic",-23.248235,30.7884,CLINIC,e41a1c
"Thondotshivhase Clinic",-22.90215,30.430391,CLINIC,e41a1c
"Tiberius Clinic",-23.629196,28.769792,CLINIC,e41a1c
"Tiyani CHC",-23.306956,30.294489,CHC,e41a1c
"Tlangelani Clinic",-23.126165,30.533814,CLINIC,e41a1c
"Toitskraal Clinic",-25.05369,29.11309,CLINIC,e41a1c
"Tours Clinic",-24.10322,30.26758,CLINIC,e41a1c
"Towerfontein Clinic",-22.903455,28.774449,CLINIC,e41a1c
"Tsamahansi Clinic",-24.07572,28.98011,CLINIC,e41a1c
"Tshakhuma Clinic",-23.048445,30.302213,CLINIC,e41a1c
"Tshaulu Clinic",-22.804928,30.753146,CLINIC,e41a1c
"Tshehlwaneng Clinic",-24.789306,29.973552,CLINIC,e41a1c
"Tshepong Clinic",-24.87021,27.51365,CLINIC,e41a1c
"Tshifudi Clinic",-22.81482,30.698708,CLINIC,e41a1c
"Tshikundamalema Clinic",-22.67161,30.691075,CLINIC,e41a1c
"Tshikuwi Clinic",-22.90221,29.950029,CLINIC,e41a1c
"Tshilidzi Gateway Clinic",-22.995005,30.41463,CLINIC,e41a1c
"Tshilidzini Hospital",-22.995005,30.41463,"REGIONAL HOSPITAL",e41a1c
"Tshilwavhusiku CHC",-23.097137,29.738123,CHC,e41a1c
"Tshimbupfe Clinic",-23.120045,30.491205,CLINIC,e41a1c
"Tshino Clinic",-23.114921,30.398481,CLINIC,e41a1c
"Tshiombo Clinic",-22.805746,30.500686,CLINIC,e41a1c
"Tshipise Clinic",-22.530966,30.676569,CLINIC,e41a1c
"Tshisaulu Clinic",-22.998743,30.398027,CLINIC,e41a1c
"Tshiungani Clinic",-22.49817,30.580353,CLINIC,e41a1c
"Tshixwadza Clinic",-22.800858,30.351638,CLINIC,e41a1c
"Tswaing Clinic",-24.4755,29.675671,CLINIC,e41a1c
"Tswinga Clinic",-23.022547,30.475779,CLINIC,e41a1c
"Turkey Clinic",-24.30875,30.509902,CLINIC,e41a1c
"Tzaneen Clinic",-23.8375,30.15567,CLINIC,e41a1c
"Tzaneen LA Clinic",-23.829401,30.15823,CLINIC,e41a1c
"Unit R Clinic",-24.30245,29.53038,CLINIC,e41a1c
"Vaalkop Clinic",-24.00507,28.93253,CLINIC,e41a1c
"Vaalwater Clinic",-24.29443,28.11132,CLINIC,e41a1c
"Valdezia Clinic",-23.10027,30.179577,CLINIC,e41a1c
"Van der Merwes Kraal Clinic",-24.66442,29.44483,CLINIC,e41a1c
"Van Velden Memorial (Tzaneen)
Hospital",-23.834556,30.164659,"DISTRICT HOSPITAL",e41a1c
"Vhambelani Maelula Clinic",-22.979246,30.147496,CLINIC,e41a1c
"Vhufuli Tshitereke Clinic",-22.882976,30.48197,CLINIC,e41a1c
"Vhurivhuri Clinic",-22.702573,30.765163,CLINIC,e41a1c
"Vleifontein Clinic",-23.216484,29.995149,CLINIC,e41a1c
"Voortrekker Memorial (Potgietersrus)
Hospital",-24.195797,29.014238,"DISTRICT HOSPITAL",e41a1c
"Vuvha Clinic",-22.994059,30.200922,CLINIC,e41a1c
"Vyeboom Clinic",-23.09133,30.23179,CLINIC,e41a1c
"Warmbaths Clinic",-24.884354,28.29163,CLINIC,e41a1c
"Warmbaths Hospital",-24.88592,28.28873,"DISTRICT HOSPITAL",e41a1c
"Waterval Clinic",-23.16008,30.06951,CLINIC,e41a1c
"Wayeni Clinic",-23.241393,30.218579,CLINIC,e41a1c
"Weltevreden Clinic",-23.560894,28.599365,CLINIC,e41a1c
"WF Knobel Gateway Clinic",-23.633,29.1209,CLINIC,e41a1c
"WF Knobel Hospital",-23.63409,29.12057,"DISTRICT HOSPITAL",e41a1c
"William Eddie CHC",-22.872883,30.544878,CHC,e41a1c
"Willows Clinic",-24.359627,30.622265,CLINIC,e41a1c
"Witfontein Clinic",-25.2319,29.043083,CLINIC,e41a1c
"Witpoort Hospital",-23.33521,28.01054,"DISTRICT HOSPITAL",e41a1c
"Zaaiplaas CHC",-25.170883,29.746331,CHC,e41a1c
"Zangoma Clinic",-23.91278,30.340848,CLINIC,e41a1c
"Zava Clinic",-23.641148,30.737584,CLINIC,e41a1c
"Zebediela Clinic",-24.325083,29.298389,CLINIC,e41a1c
"Zebediela Hospital",-24.470485,29.414279,"DISTRICT HOSPITAL",e41a1c
"Zebediela Hospital Gateway Clinic",-24.470485,29.414279,CLINIC,e41a1c
"Zeist Clinic",-23.022167,28.705583,CLINIC,e41a1c
"Ackerville Clinic",-25.866789,29.17411,CLINIC,e41a1c
"Agincourt CHC",-24.819497,31.260996,CHC,e41a1c
"Allemansdrift B Clinic",-25.14146,28.864592,CLINIC,e41a1c
"Allemansdrift C CHC",-25.116223,28.905056,CHC,e41a1c
"Amersfoort Clinic",-27.005689,29.869439,CLINIC,e41a1c
"Amsterdam CHC",-26.62896,30.667605,CHC,e41a1c
"Arnhemburg Clinic",-26.04871,30.837883,CLINIC,e41a1c
"Arthurseat Clinic",-24.669512,31.020418,CLINIC,e41a1c
"Arthurstone Clinic",-24.785926,31.134701,CLINIC,e41a1c
"Badplaas CHC",-25.9541,30.57177,CHC,e41a1c
"Balfour Clinic",-26.653078,28.592622,CLINIC,e41a1c
"Barberton Clinic",-25.791753,31.053776,CLINIC,e41a1c
"Beatty Clinic",-25.87815,29.214071,CLINIC,e41a1c
"Belfast Clinic (Bushbuckridge)",-24.95786,31.367565,CLINIC,e41a1c
"Belfast Gateway Clinic",-25.6968,30.043697,CLINIC,e41a1c
"Bethal Town Clinic",-26.456882,29.465659,CLINIC,e41a1c
"Betty'sgoed Clinic",-26.252797,30.921927,CLINIC,e41a1c
"Bhuga CHC",-25.333326,31.164131,CHC,e41a1c
"Bloedfontein Clinic",-25.055439,28.924513,CLINIC,e41a1c
"Boekenhouthoek Clinic",-25.299917,29.007958,CLINIC,e41a1c
"Boschfontein Clinic",-25.744697,31.619875,CLINIC,e41a1c
"Botleng Clinic",-26.129975,28.694385,CLINIC,e41a1c
"Botleng Extension 3 Clinic",-26.104772,28.694508,CLINIC,e41a1c
"Boulders Clinic",-25.553293,31.307272,CLINIC,e41a1c
"Bourkes Luck Clinic",-24.6804,30.8107,CLINIC,e41a1c
"Breyten Clinic",-26.30575,29.980364,CLINIC,e41a1c
"Brondal Clinic",-25.353814,30.840399,CLINIC,e41a1c
"Brooklyn Clinic",-24.600014,30.992796,CLINIC,e41a1c
"Buffelshoek Clinic",-24.633703,31.128889,CLINIC,e41a1c
"Buffelspruit CHC",-25.658887,31.521009,CHC,e41a1c
"Calcutta Clinic",-24.972661,31.218563,CLINIC,e41a1c
"Carolina Clinic",-26.0669,30.115,CLINIC,e41a1c
"Casteel Clinic",-24.721393,31.031308,CLINIC,e41a1c
"Cathyville Clinic",-25.777204,31.038896,CLINIC,e41a1c
"Chrissiesmeer/Kwachibikhulu Clinic",-26.277081,30.224263,CLINIC,e41a1c
"Clau Clau Clinic",-25.363907,31.162629,CLINIC,e41a1c
"Cork Clinic",-24.956231,31.310834,CLINIC,e41a1c
"Cottondale Clinic",-24.616136,31.148866,CLINIC,e41a1c
"Cunningmoore Clinic",-24.899188,31.213733,CLINIC,e41a1c
"Daggakraal/Thembalokuphila CHC",-27.12882,29.966514,CHC,e41a1c
"Davel Clinic",-26.4612,29.6611,CLINIC,e41a1c
"De Beersput Clinic",-25.049622,28.862495,CLINIC,e41a1c
"Delmas Clinic",-26.14965,28.68707,CLINIC,e41a1c
"Derby/Rustplaas Clinic",-26.90695,30.760139,CLINIC,e41a1c
"Diepdale Clinic",-26.462592,30.798862,CLINIC,e41a1c
"Dingledale Clinic",-24.68174,31.17591,CLINIC,e41a1c
"Diphalane (Pankop) CHC",-25.168426,28.416494,CHC,e41a1c
"Dirkiesdorp Clinic",-27.177242,30.402979,CLINIC,e41a1c
"Dludluma Clinic",-25.659583,31.95712,CLINIC,e41a1c
"Doornkop Clinic",-25.592405,29.432491,CLINIC,e41a1c
"Driefontein New Stands CHC",-26.998573,30.417227,CHC,e41a1c
"Driefontein Old Stands Clinic",-26.981646,30.452342,CLINIC,e41a1c
"Driekoppies Clinic",-25.695123,31.55605,CLINIC,e41a1c
"Dundonald CHC",-26.236677,30.828398,CHC,e41a1c
"Dwaleni Clinic",-25.361255,31.096925,CLINIC,e41a1c
"Dwarsloop Clinic",-24.767104,31.042745,CHC,e41a1c
"Eastdene Clinic",-25.771489,29.480138,CLINIC,e41a1c
"Edinburg Clinic",-23.72,29.78,CLINIC,e41a1c
"Eerstehoek Clinic",-26.051414,30.791534,CLINIC,e41a1c
"Elandsfontein Clinic",-24.621798,30.761791,CLINIC,e41a1c
"Embalenhle CHC",-26.540503,29.074446,CHC,e41a1c
"Empilweni Clinic",-25.420607,28.772582,CLINIC,e41a1c
"Emthonjeni Clinic (Machadodorp)",-25.697748,30.249473,CLINIC,e41a1c
"Emthonjeni Clinic (Msukaligwa)",-26.52,29.97,CLINIC,e41a1c
"Emzinoni Clinic",-26.49965,29.431488,CLINIC,e41a1c
"Entombe Clinic",-27.2859,30.7562,CLINIC,e41a1c
"Ermelo Clinic",-26.525226,29.988706,CLINIC,e41a1c
"Ethandakukhanya Clinic",-27.28,30.75,CLINIC,e41a1c
"Evander Clinic",-26.471471,29.110696,CLINIC,e41a1c
"Ezamokuhle Clinic",-27.000609,29.849381,CLINIC,e41a1c
"Eziweni Clinic",-25.413,31.1811,CLINIC,e41a1c
"Fernie 1 Clinic",-26.397785,30.794898,CLINIC,e41a1c
"Fernie 2 Clinic",-26.418015,30.774011,CLINIC,e41a1c
"Fig Tree Clinic",-25.813042,31.85256,CLINIC,e41a1c
"Gemsbokspruit Clinic",-25.404099,28.875504,CLINIC,e41a1c
"Glenthorpe Clinic",-25.73028,30.842534,CLINIC,e41a1c
"Glory Hill Clinic",-24.558575,30.484166,CLINIC,e41a1c
"Goederede Clinic",-25.307534,29.074352,CLINIC,e41a1c
"Gottenburg Clinic",-24.636356,31.410534,CLINIC,e41a1c
"Greylingstad Clinic",-26.745998,28.748839,CLINIC,e41a1c
"Grootvlei CHC",-26.800535,28.504779,CHC,e41a1c
"Gutshwa Clinic",-25.309243,31.151656,CLINIC,e41a1c
"Haakdoringlaagte Clinic",-24.969347,28.870335,CLINIC,e41a1c
"Harmony Hill Clinic",-25.09987,30.789732,CLINIC,e41a1c
"Hartebeeskop Clinic",-26.168915,30.902127,CLINIC,e41a1c
"Hazyview Clinic",-25.043975,31.126703,CLINIC,e41a1c
"Hendrina Clinic",-26.160698,29.715786,CLINIC,e41a1c
"Hlalanikahle Clinic",-25.846735,29.123769,CLINIC,e41a1c
"Hluvukani Clinic",-24.647836,31.34805,CLINIC,e41a1c
"Islington Clinic",-24.62567,31.258273,CLINIC,e41a1c
"Iswepe CHC",-26.832405,30.527524,CHC,e41a1c
"Jeppes Reef Clinic",-25.721044,31.466759,CLINIC,e41a1c
"Jeppes Rust Clinic",-25.796757,31.598388,CLINIC,e41a1c
"Jerusalem Clinic",-25.186547,31.101461,CLINIC,e41a1c
"Jim Brown Clinic",-24.984298,31.104296,CLINIC,e41a1c
"Justicia Clinic",-24.885346,31.412246,CLINIC,e41a1c
"Kaapmuiden Clinic",-25.533685,31.333829,CLINIC,e41a1c
"Kaapschehoop Clinic",-25.3631,30.5227,CLINIC,e41a1c
"Kabokweni CHC",-25.343473,31.130313,CHC,e41a1c
"Kalkfontein Clinic",-25.001685,28.626565,CLINIC,e41a1c
"Kameelpoortnek Clinic",-25.389662,28.726027,CLINIC,e41a1c
"Kameelrivier B Clinic",-25.126957,28.994942,CLINIC,e41a1c
"Kamhlushwa Clinic",-25.665064,31.680619,CLINIC,e41a1c
"Kanyamazane CHC",-25.465703,31.184161,CHC,e41a1c
"Khumbula Clinic",-25.281367,31.177214,CLINIC,e41a1c
"Kinross/Thistle Grove Clinic",-26.416062,29.081768,CLINIC,e41a1c
"Klipfontein Clinic",-25.0851,29.2358,CLINIC,e41a1c
"Kliplaatdrift Clinic",-25.133141,28.949696,CLINIC,e41a1c
"Komatipoort Clinic",-25.428257,31.948296,CLINIC,e41a1c
"Kriel Clinic",-26.24784,29.23291,CLINIC,e41a1c
"Kromdraai Clinic",-26.046537,31.022534,CLINIC,e41a1c
"Kwa Guqa Extension 10 CHC",-25.854466,29.105868,CHC,e41a1c
"Kwaggafontein A Clinic",-25.294175,28.960108,CLINIC,e41a1c
"Kwaggafontein C CHC",-25.31088,28.943653,CHC,e41a1c
"KwaMhlanga Clinic",-25.434623,28.715724,CHC,e41a1c
"KwaNgema CHC",-27.022696,30.459943,CHC,e41a1c
"Kwazamokuhle Clinic",-26.135062,29.73023,CLINIC,e41a1c
"Kwazanele Clinic",-26.313202,29.982628,CLINIC,e41a1c
"Langloop CHC",-25.674722,31.634536,CHC,e41a1c
"Langverwacht Clinic",-26.545187,29.07616,CLINIC,e41a1c
"Langverwacht Ext 14 Clinic",-26.546394,29.079657,CLINIC,e41a1c
"Lebohang CHC",-26.375518,28.921785,CHC,e41a1c
"Leeufontein Clinic",-25.178852,28.899273,CLINIC,e41a1c
"Lefiso CHC",-24.93552,28.892597,CHC,e41a1c
"Lefisoane Clinic",-24.961836,28.850967,CLINIC,e41a1c
"Legogote Clinic",-25.222192,31.105809,CLINIC,e41a1c
"Lillydale Clinic",-24.871002,31.36833,CLINIC,e41a1c
"Loding Clinic",-25.10608,28.763401,CLINIC,e41a1c
"Lothair/Silindile Clinic",-26.391966,30.460142,CLINIC,e41a1c
"Louise Clinic",-25.886987,29.232398,CLINIC,e41a1c
"Louisville Clinic",-25.686344,31.294742,CLINIC,e41a1c
"Louw's Creek Clinic",-25.647243,31.282958,CLINIC,e41a1c
"Ludlow Clinic",-24.676141,31.283371,CLINIC,e41a1c
"Luphisi Clinic",-25.406425,31.277009,CLINIC,e41a1c
"Lydenburg Gateway Clinic",-25.107921,30.452401,CLINIC,e41a1c
"Lynnville Clinic",-25.878419,29.19249,CLINIC,e41a1c
"M'Africa CHC",-25.768182,31.027636,CHC,e41a1c
"Machadodorp Clinic",-25.663103,30.250643,CLINIC,e41a1c
"Madras Clinic",-24.414241,30.556793,CLINIC,e41a1c
"Makoko Clinic",-25.223619,31.221862,CLINIC,e41a1c
"Malelane Estates Clinic",-25.49351,31.50485,CLINIC,e41a1c
"Mananga Clinic",-25.959388,31.843124,CHC,e41a1c
"Mangweni CHC",-25.741172,31.817989,CHC,e41a1c
"Manzini Clinic",-25.178561,31.138094,CLINIC,e41a1c
"Marapyane CHC",-25.004942,28.795649,CHC,e41a1c
"Marite Clinic",-24.957865,31.12754,CLINIC,e41a1c
"Matsulu CHC",-25.517582,31.352129,CHC,e41a1c
"Maviljan Clinic",-24.845879,31.071364,CLINIC,e41a1c
"Mayflower CHC",-26.299571,30.775344,CHC,e41a1c
"Mbangwane Clinic",-25.837438,31.889829,CLINIC,e41a1c
"Mbonisweni Clinic",-25.309224,31.108051,CLINIC,e41a1c
"Mbuzini Clinic",-25.936078,31.952451,CLINIC,e41a1c
"Mgobodi CHC",-25.8589,31.7043,CHC,e41a1c
"Mhluzi Clinic",-25.75199,29.446605,CLINIC,e41a1c
"Middelburg Civic Centre Clinic",-25.772992,29.455043,CLINIC,e41a1c
"Middelburg Ext 6 Clinic",-25.768315,29.408595,CLINIC,e41a1c
"Middelburg Ext 8 Clinic",-25.759426,29.419917,CLINIC,e41a1c
"Middelburg Gateway Clinic",-25.774308,29.452498,CLINIC,e41a1c
"Middelplaas Clinic",-25.717855,31.550921,CLINIC,e41a1c
"Mispel Street Clinic",-26.925193,29.229051,CLINIC,e41a1c
"Mjejane Clinic",-25.280339,31.231025,CLINIC,e41a1c
"Mkhondo Town Clinic",-27.0046,30.8029,CLINIC,e41a1c
"Mkhuhlu Clinic",-24.987539,31.237645,CLINIC,e41a1c
"Mmametlhake CHC",-25.106653,28.545839,CHC,e41a1c
"Moloto CHC",-25.458094,28.640344,CHC,e41a1c
"Mooiplaas Clinic",-26.067233,30.87715,CLINIC,e41a1c
"Moreipuso Clinic",-24.703055,31.004936,CLINIC,e41a1c
"Morgenzon Clinic",-26.7358,29.609,CLINIC,e41a1c
"Mpakeni Clinic",-25.488995,31.247942,CLINIC,e41a1c
"MS Msimanga Clinic",-26.961667,29.198742,CLINIC,e41a1c
"Msogwaba Clinic",-25.422768,31.166791,CLINIC,e41a1c
"Mthimba Clinic",-25.131017,31.158128,CLINIC,e41a1c
"Murhotso Clinic",-24.566308,31.143783,CLINIC,e41a1c
"Naas CHC",-25.67126,31.862964,CHC,e41a1c
"Aggeneys Clinic",-29.241417,18.842502,CLINIC,e41a1c
"Alexander Bay CHC",-28.596976,16.484835,CHC,e41a1c
"Alexander Bay Clinic",-28.591738,16.489234,CLINIC,e41a1c
"Alheit Satellite Clinic",-28.760685,20.53342,"SATELLITE CLINIC",e41a1c
"Askham CHC",-26.978369,20.783107,CHC,e41a1c
"Augrabies Satellite Clinic",-28.67398,20.426438,"SATELLITE CLINIC",e41a1c
"Bankhara/Bodulong Clinic",-27.42083,23.38164,CLINIC,e41a1c
"Beaconsfield Clinic",-28.757892,24.783981,CLINIC,e41a1c
"Bendel Clinic",-26.99551,23.64706,CLINIC,e41a1c
"Bergsig/Max Shapiro Clinic",-29.65003,17.87546,CLINIC,e41a1c
"Betty Gaetsewe Clinic",-28.711611,24.711235,CLINIC,e41a1c
"Boegoeberg (Brandboom) Clinic",-28.92776,22.12832,CLINIC,e41a1c
"Boichoko Satellite Clinic",-28.32211,23.045009,CLINIC,e41a1c
"Bothetheletsa Clinic",-27.417881,23.81101,CLINIC,e41a1c
"Bothithong Clinic",-27.06435,23.82899,CLINIC,e41a1c
"Brandvlei CHC",-30.462315,20.480018,CHC,e41a1c
"Breipaal Clinic",-29.04467,23.76622,CLINIC,e41a1c
"Britstown Clinic",-30.584772,23.50046,CLINIC,e41a1c
"Bulletrap Satellite Clinic",-29.461667,17.765786,"SATELLITE CLINIC",e41a1c
"Calvinia (Abraham Esau) Hospital",-31.462164,19.775133,"DISTRICT HOSPITAL",e41a1c
"Calvinia Clinic",-31.46447,19.768374,CLINIC,e41a1c
"Campbell Clinic",-28.800241,23.720942,CLINIC,e41a1c
"Carnarvon CHC",-30.9656,22.13304,CHC,e41a1c
"Carnarvon Clinic",-30.959284,22.128643,CLINIC,e41a1c
"Carolusberg Satellite Clinic",-29.636581,17.949225,"SATELLITE CLINIC",e41a1c
"Cassels CHC",-26.965549,23.990436,CHC,e41a1c
"Catherine Koikoi Clinic",-27.955875,22.750626,CLINIC,e41a1c
"Churchill Clinic",-27.27881,23.47783,CLINIC,e41a1c
"Cillie Satellite Clinic",-28.73795,20.58302,"SATELLITE CLINIC",e41a1c
"Concordia Clinic",-29.541792,17.947546,CLINIC,e41a1c
"Danielskuil CHC",-28.182986,23.547435,CHC,e41a1c
"De Aar (Central Karoo) Hospital",-30.6591,24.007739,"DISTRICT HOSPITAL",e41a1c
"De Aar Clinic",-30.659331,24.003528,CLINIC,e41a1c
"De Aar Town Clinic",-30.650438,24.010636,CLINIC,e41a1c
"De Beershoogte Clinic",-28.532377,24.514924,CLINIC,e41a1c
"Deerward Clinic",-27.12556,23.61634,CLINIC,e41a1c
"Delportshoop Clinic",-28.417501,24.307251,CLINIC,e41a1c
"Dingleton Clinic",-27.78566,22.983871,CLINIC,e41a1c
"Dithakong Clinic",-27.085608,23.92399,CLINIC,e41a1c
"Ditshipeng Clinic",-26.951482,23.812121,CLINIC,e41a1c
"Douglas (Hester Malan) CHC",-29.06054,23.767172,"DISTRICT HOSPITAL",e41a1c
"Dr Torres Clinic",-28.662511,24.7154,CLINIC,e41a1c
"Eksteenfontein Satellite Clinic",-28.825388,17.255423,"SATELLITE CLINIC",e41a1c
"Ethembeni Clinic",-29.660246,22.727618,CLINIC,e41a1c
"Eurekaville Clinic",-31.188262,24.947913,CLINIC,e41a1c
"Florianville (Floors) Clinic",-28.72261,24.760265,CLINIC,e41a1c
"Fraserburg CHC",-31.915232,21.511745,CHC,e41a1c
"Gadiboe Clinic",-27.07591,23.29435,CLINIC,e41a1c
"Galeshewe Day Hospital",-28.727653,24.747021,CHC,e41a1c
"Ganspan Clinic",-27.973456,24.767644,CLINIC,e41a1c
"Garies Clinic",-30.56584,17.98933,CLINIC,e41a1c
"Gasehunelo Wyk 5 Clinic",-27.09567,23.54454,CLINIC,e41a1c
"Glen Red Clinic",-26.972022,23.909812,CLINIC,e41a1c
"Gong-Gong Satellite Clinic",-28.454005,24.368936,"SATELLITE CLINIC",e41a1c
"Gordonia Hospital",-28.446582,21.264296,"REGIONAL HOSPITAL",e41a1c
"Greenpoint Clinic",-28.78007,24.77181,CLINIC,e41a1c
"Griekwastad (Helpmekaar) CHC",-28.843941,23.253186,CHC,e41a1c
"Groblershoop CHC",-28.895127,21.980864,CHC,e41a1c
"Groot Mier Satellite Clinic",-26.73932,20.320576,"SATELLITE CLINIC",e41a1c
"Grootdrink Satellite Clinic",-28.564151,21.749164,"SATELLITE CLINIC",e41a1c
"Hanover Clinic",-31.06752,24.4474,CLINIC,e41a1c
"Hartswater (Connie Vorster) Hospital",-27.757152,24.813631,"DISTRICT HOSPITAL",e41a1c
"Heuningvlei Clinic",-26.30514,23.13953,CLINIC,e41a1c
"Holpan Satellite Clinic",-28.358554,24.641792,"SATELLITE CLINIC",e41a1c
"Hondeklipbaai Clinic",-30.31899,17.27886,"SATELLITE CLINIC",e41a1c
"Hopetown (Wege) CHC",-29.627544,24.088125,CHC,e41a1c
"Hopetown Clinic",-29.61791,24.101075,CLINIC,e41a1c
"Ikhutseng Clinic",-28.130357,24.853987,CLINIC,e41a1c
"Jan Kempdorp CHC",-27.92135,24.834031,"DISTRICT HOSPITAL",e41a1c
"Jan Kempdorp Clinic",-27.92135,24.834031,CLINIC,e41a1c
"Jan Witbooi Clinic",-27.593995,22.88669,CLINIC,e41a1c
"Jerry Botha Clinic",-27.733445,24.801968,CLINIC,e41a1c
"Joe Slovo CHC",-30.564949,17.990263,CHC,e41a1c
"Kagiso CHC",-27.406123,23.493163,CHC,e41a1c
"Kakamas Clinic",-28.77969,20.62254,CLINIC,e41a1c
"Kakamas Hospital",-28.780787,20.621719,"DISTRICT HOSPITAL",e41a1c
"Kamden CHC",-27.35928,23.88987,CHC,e41a1c
"Kamieskroon Clinic",-30.212155,17.932767,CLINIC,e41a1c
"Kanoneiland Satellite Clinic",-28.655693,21.083214,"SATELLITE CLINIC",e41a1c
"Karos Satellite Clinic",-28.42214,21.61318,"SATELLITE CLINIC",e41a1c
"Kathu Clinic",-27.69762,23.05101,CLINIC,e41a1c
"Keimoes CHC",-28.70541,20.95593,"DISTRICT HOSPITAL",e41a1c
"Keimoes Clinic",-28.701159,20.960197,CLINIC,e41a1c
"Kenhardt CHC",-29.353564,21.157458,CHC,e41a1c
"Kenhardt Clinic",-29.34135,21.16004,CLINIC,e41a1c
"Keurtjieskloof Clinic",-30.012446,24.730801,CLINIC,e41a1c
"Kharkams/Garagams Clinic",-30.37007,17.88799,CLINIC,e41a1c
"Kholekile Edward Twani Clinic",-30.661698,24.027065,CLINIC,e41a1c
"Kimberley City Clinic",-28.745344,24.763151,CLINIC,e41a1c
"Kimberley Hospital",-28.745511,24.7724,"TERTIARY HOSPITAL",e41a1c
"Klein Mier Satellite Clinic",-26.738741,20.27786,"SATELLITE CLINIC",e41a1c
"Komaggas Clinic",-29.796881,17.487627,CLINIC,e41a1c
"Kuruman Clinic",-27.45969,23.44261,CLINIC,e41a1c
"Kuruman Hospital",-27.46592,23.42663,"DISTRICT HOSPITAL",e41a1c
"Kuyasa Clinic",-30.723518,25.11341,CLINIC,e41a1c
"Laxey Clinic",-26.72244,23.16697,CLINIC,e41a1c
"Leerkrans Satellite Clinic",-28.407567,21.52425,"SATELLITE CLINIC",e41a1c
"Lehlohonolo Adams Clinic",-29.06871,23.7772,CLINIC,e41a1c
"Lekkersing Clinic",-29.001286,17.100601,"SATELLITE CLINIC",e41a1c
"Leliefontein Clinic",-30.314756,18.082895,CLINIC,e41a1c
"Lennertsville Clinic",-28.7522,20.99551,"SATELLITE CLINIC",e41a1c
"Lingelethu Clinic (Pabalello)",-28.438733,21.215518,CLINIC,e41a1c
"Ma-Doyle Clinic",-28.717405,24.736665,CLINIC,e41a1c
"Loeriesfontein CHC",-30.964031,19.443687,CHC,e41a1c
"Loeriesfontein Clinic",-30.948355,19.434753,CLINIC,e41a1c
"Logobate Clinic",-27.18022,23.40793,CLINIC,e41a1c
"Longlands Clinic",-28.463051,24.362918,CLINIC,e41a1c
"Loopeng CHC",-26.79602,23.35159,CHC,e41a1c
"Louisvaleweg Clinic",-28.476519,21.268287,CLINIC,e41a1c
"Lowryville Clinic",-30.709284,25.102467,CLINIC,e41a1c
"Loxton Clinic",-31.475597,22.352484,CLINIC,e41a1c
"Lutzburg Satellite Clinic",-28.74676,20.629985,"SATELLITE CLINIC",e41a1c
"Manne Dipico (Colesberg) Hospital",-30.73001,25.08956,"DISTRICT HOSPITAL",e41a1c
"Manyeding Clinic",-27.49575,23.68566,CLINIC,e41a1c
"Mapule Matsepane Clinic",-28.710247,24.725955,CLINIC,e41a1c
"Marchand Satellite Clinic",-28.732165,20.50158,"SATELLITE CLINIC",e41a1c
"Maruping Clinic",-27.347136,23.367019,CLINIC,e41a1c
"Marydale Clinic",-29.406142,22.10211,CLINIC,e41a1c
"Masakhane Clinic",-28.701975,24.733245,CLINIC,e41a1c
"Masibambane Clinic",-30.434272,24.474213,CLINIC,e41a1c
"Mataleng Clinic",-28.53421,24.50485,CLINIC,e41a1c
"Matjieskloof Clinic",-29.670731,17.867211,CLINIC,e41a1c
"Mecwetsaneng Clinic",-27.31091,23.67563,CLINIC,e41a1c
"Melkbosrand Satellite Clinic",-28.77025,19.26917,"SATELLITE CLINIC",e41a1c
"Metsimansti Wyk 3 Clinic",-26.941373,23.166325,CLINIC,e41a1c
